Title,Day,Month,Year,Category,Income/Expense,Amount
MARBLE SLAB CREAMERY WINNIPEG- MB,25,5,2012,Utilities,Expense,6674.98
DOORDASH*PIZZA HUT DOWNTOWN TORO- ON,7,5,2005,Health,Income,5799.62
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 128320347743,20,7,2000,Entertainment,Expense,1807.89
Point of Sale - INTERAC RETAIL PURCHASE 000001130002 GREENWOODS DENT,9,4,2006,Food,Expense,2370.16
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 114421482951,5,5,2003,Food,Expense,1909.70
UBER* PENDING TORONTO ON,22,7,2017,Accommodation,Expense,4209.04
SQ *OH DOUGHNUTS gosq.com MB,11,8,2004,Food,Expense,6340.72
Internet Banking E-TRANSFER 103782929527 Nil,24,5,2004,Utilities,Expense,9166.79
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *ASEELSA 129618381237,25,8,2002,Utilities,Income,6180.71
Internet Banking INTERNET BILL PAY 000000275373 MASTERCARD- BMO,8,7,2013,Accommodation,Income,1963.59
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AMZN Mktp CA 114631763290,18,10,2008,Food,Expense,6005.18
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL UBR* PENDING.UB T21187134271 12.89 CAD @ 1.000000,11,1,2003,Accommodation,Income,9928.53
PURCHASE INTEREST,30,10,2014,Personal,Income,570.42
Point of Sale - INTERAC RETAIL PURCHASE 124516329556 TIM HORTONS #81,28,6,2013,Health,Income,7255.72
AMZN Mktp CA*2L2SG1VY1 WWW.AMAZON.CA- ON,27,3,2016,Food,Expense,6846.39
Internet Banking INTERNET TRANSFER 000000252936,24,9,2003,Personal,Expense,7909.03
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 119401577236,5,3,2006,Health,Income,3454.30
Automated Banking Machine ATM DEPOSIT FORT RICHMOND SQ 2A12,22,4,2006,Food,Income,6614.26
